datetime,ts,P,P1,P2,P3,E,E1,E2,E3,I,I1,I2,I3,V,V1,V2,V3,PF,PF1,PF2,PF3
2019-10-04 20:00,1570219200,,,,,,,,,,,,,,,,,,,,
2019-10-04 21:00,1570222800,,,,,,,,,,,,,,,,,,,,
2019-10-04 22:00,1570226400,,,,,,,,,,,,,,,,,,,,
2019-10-04 23:00,1570230000,,,,,,,,,,,,,,,,,,,,
2019-10-05 00:00,1570233600,,,,,,,,,,,,,,,,,,,,
2019-10-05 01:00,1570237200,,,,,,,,,,,,,,,,,,,,
2019-10-05 02:00,1570240800,,,,,,,,,,,,,,,,,,,,
2019-10-05 03:00,1570244400,,,,,,,,,,,,,,,,,,,,
2019-10-05 04:00,1570248000,,,,,,,,,,,,,,,,,,,,
2019-10-05 05:00,1570251600,,,,,,,,,,,,,,,,,,,,
2019-10-05 06:00,1570255200,,,,,,,,,,,,,,,,,,,,
2019-10-05 07:00,1570258800,,,,,,,,,,,,,,,,,,,,
2019-10-05 08:00,1570262400,,,,,,,,,,,,,,,,,,,,
2019-10-05 09:00,1570266000,,,,,,,,,,,,,,,,,,,,
2019-10-05 10:00,1570269600,,,,,,,,,,,,,,,,,,,,
2019-10-05 11:00,1570273200,,,,,,,,,,,,,,,,,,,,
2019-10-05 12:00,1570276800,,,,,,,,,,,,,,,,,,,,
2019-10-05 13:00,1570280400,,,,,,,,,,,,,,,,,,,,
2019-10-05 14:00,1570284000,,,,,,,,,,,,,,,,,,,,
2019-10-05 15:00,1570287600,,,,,,,,,,,,,,,,,,,,
2019-10-05 16:00,1570291200,,,,,,,,,,,,,,,,,,,,
2019-10-05 17:00,1570294800,,,,,,,,,,,,,,,,,,,,
2019-10-05 18:00,1570298400,,,,,,,,,,,,,,,,,,,,
2019-10-05 19:00,1570302000,,,,,,,,,,,,,,,,,,,,
2019-10-05 20:00,1570305600,,,,,,,,,,,,,,,,,,,,
2019-10-05 21:00,1570309200,,,,,,,,,,,,,,,,,,,,
2019-10-05 22:00,1570312800,,,,,,,,,,,,,,,,,,,,
2019-10-05 23:00,1570316400,,,,,,,,,,,,,,,,,,,,
2019-10-06 00:00,1570320000,,,,,,,,,,,,,,,,,,,,
2019-10-06 01:00,1570323600,,,,,,,,,,,,,,,,,,,,
2019-10-06 02:00,1570327200,,,,,,,,,,,,,,,,,,,,
2019-10-06 03:00,1570330800,,,,,,,,,,,,,,,,,,,,
2019-10-06 04:00,1570334400,,,,,,,,,,,,,,,,,,,,
2019-10-06 05:00,1570338000,,,,,,,,,,,,,,,,,,,,
2019-10-06 06:00,1570341600,,,,,,,,,,,,,,,,,,,,
2019-10-06 07:00,1570345200,,,,,,,,,,,,,,,,,,,,
2019-10-06 08:00,1570348800,,,,,,,,,,,,,,,,,,,,
2019-10-06 09:00,1570352400,,,,,,,,,,,,,,,,,,,,
2019-10-06 10:00,1570356000,,,,,,,,,,,,,,,,,,,,
2019-10-06 11:00,1570359600,,,,,,,,,,,,,,,,,,,,
2019-10-06 12:00,1570363200,,,,,,,,,,,,,,,,,,,,
2019-10-06 13:00,1570366800,,,,,,,,,,,,,,,,,,,,
2019-10-06 14:00,1570370400,,,,,,,,,,,,,,,,,,,,
2019-10-06 15:00,1570374000,,,,,,,,,,,,,,,,,,,,
2019-10-06 16:00,1570377600,,,,,,,,,,,,,,,,,,,,
2019-10-06 17:00,1570381200,,,,,,,,,,,,,,,,,,,,
2019-10-06 18:00,1570384800,,,,,,,,,,,,,,,,,,,,
2019-10-06 19:00,1570388400,,,,,,,,,,,,,,,,,,,,
2019-10-06 20:00,1570392000,,,,,,,,,,,,,,,,,,,,
2019-10-06 21:00,1570395600,,,,,,,,,,,,,,,,,,,,
2019-10-06 22:00,1570399200,,,,,,,,,,,,,,,,,,,,
2019-10-06 23:00,1570402800,,,,,,,,,,,,,,,,,,,,
2019-10-07 00:00,1570406400,,,,,,,,,,,,,,,,,,,,
2019-10-07 01:00,1570410000,,,,,,,,,,,,,,,,,,,,
2019-10-07 02:00,1570413600,,,,,,,,,,,,,,,,,,,,
2019-10-07 03:00,1570417200,,,,,,,,,,,,,,,,,,,,
2019-10-07 04:00,1570420800,,,,,,,,,,,,,,,,,,,,
2019-10-07 05:00,1570424400,,,,,,,,,,,,,,,,,,,,
2019-10-07 06:00,1570428000,,,,,,,,,,,,,,,,,,,,
2019-10-07 07:00,1570431600,,,,,,,,,,,,,,,,,,,,
2019-10-07 08:00,1570435200,,,,,,,,,,,,,,,,,,,,
2019-10-07 09:00,1570438800,,,,,,,,,,,,,,,,,,,,
2019-10-07 10:00,1570442400,,,,,,,,,,,,,,,,,,,,
2019-10-07 11:00,1570446000,,,,,,,,,,,,,,,,,,,,
2019-10-07 12:00,1570449600,,,,,,,,,,,,,,,,,,,,
2019-10-07 13:00,1570453200,,,,,,,,,,,,,,,,,,,,
2019-10-07 14:00,1570456800,,,,,,,,,,,,,,,,,,,,
2019-10-07 15:00,1570460400,,,,,,,,,,,,,,,,,,,,
2019-10-07 16:00,1570464000,,,,,,,,,,,,,,,,,,,,
2019-10-07 17:00,1570467600,,,,,,,,,,,,,,,,,,,,
2019-10-07 18:00,1570471200,,,,,,,,,,,,,,,,,,,,
2019-10-07 19:00,1570474800,,,,,,,,,,,,,,,,,,,,
2019-10-07 20:00,1570478400,,,,,,,,,,,,,,,,,,,,
2019-10-07 21:00,1570482000,,,,,,,,,,,,,,,,,,,,
2019-10-07 22:00,1570485600,,,,,,,,,,,,,,,,,,,,
2019-10-07 23:00,1570489200,,,,,,,,,,,,,,,,,,,,
2019-10-08 00:00,1570492800,,,,,,,,,,,,,,,,,,,,
2019-10-08 01:00,1570496400,,,,,,,,,,,,,,,,,,,,
2019-10-08 02:00,1570500000,,,,,,,,,,,,,,,,,,,,
2019-10-08 03:00,1570503600,,,,,,,,,,,,,,,,,,,,
2019-10-08 04:00,1570507200,,,,,,,,,,,,,,,,,,,,
2019-10-08 05:00,1570510800,,,,,,,,,,,,,,,,,,,,
2019-10-08 06:00,1570514400,,,,,,,,,,,,,,,,,,,,
2019-10-08 07:00,1570518000,,,,,,,,,,,,,,,,,,,,
2019-10-08 08:00,1570521600,,,,,,,,,,,,,,,,,,,,
2019-10-08 09:00,1570525200,,,,,,,,,,,,,,,,,,,,
2019-10-08 10:00,1570528800,,,,,,,,,,,,,,,,,,,,
2019-10-08 11:00,1570532400,,,,,,,,,,,,,,,,,,,,
2019-10-08 12:00,1570536000,,,,,,,,,,,,,,,,,,,,
2019-10-08 13:00,1570539600,,,,,,,,,,,,,,,,,,,,
2019-10-08 14:00,1570543200,,,,,,,,,,,,,,,,,,,,
2019-10-08 15:00,1570546800,,,,,,,,,,,,,,,,,,,,
2019-10-08 16:00,1570550400,,,,,,,,,,,,,,,,,,,,
2019-10-08 17:00,1570554000,,,,,,,,,,,,,,,,,,,,
2019-10-08 18:00,1570557600,,,,,,,,,,,,,,,,,,,,
2019-10-08 19:00,1570561200,,,,,,,,,,,,,,,,,,,,
2019-10-08 20:00,1570564800,,,,,,,,,,,,,,,,,,,,
2019-10-08 21:00,1570568400,,,,,,,,,,,,,,,,,,,,
2019-10-08 22:00,1570572000,,,,,,,,,,,,,,,,,,,,
2019-10-08 23:00,1570575600,,,,,,,,,,,,,,,,,,,,
2019-10-09 00:00,1570579200,,,,,,,,,,,,,,,,,,,,
2019-10-09 01:00,1570582800,,,,,,,,,,,,,,,,,,,,
2019-10-09 02:00,1570586400,,,,,,,,,,,,,,,,,,,,
2019-10-09 03:00,1570590000,,,,,,,,,,,,,,,,,,,,
2019-10-09 04:00,1570593600,,,,,,,,,,,,,,,,,,,,
2019-10-09 05:00,1570597200,,,,,,,,,,,,,,,,,,,,
2019-10-09 06:00,1570600800,,,,,,,,,,,,,,,,,,,,
2019-10-09 07:00,1570604400,,,,,,,,,,,,,,,,,,,,
2019-10-09 08:00,1570608000,,,,,,,,,,,,,,,,,,,,
2019-10-09 09:00,1570611600,,,,,,,,,,,,,,,,,,,,
2019-10-09 10:00,1570615200,,,,,,,,,,,,,,,,,,,,
2019-10-09 11:00,1570618800,,,,,,,,,,,,,,,,,,,,
2019-10-09 12:00,1570622400,,,,,,,,,,,,,,,,,,,,
2019-10-09 13:00,1570626000,,,,,,,,,,,,,,,,,,,,
2019-10-09 14:00,1570629600,,,,,,,,,,,,,,,,,,,,
2019-10-09 15:00,1570633200,,,,,,,,,,,,,,,,,,,,
2019-10-09 16:00,1570636800,,,,,,,,,,,,,,,,,,,,
2019-10-09 17:00,1570640400,,,,,,,,,,,,,,,,,,,,
2019-10-09 18:00,1570644000,,,,,,,,,,,,,,,,,,,,
2019-10-09 19:00,1570647600,,,,,,,,,,,,,,,,,,,,
2019-10-09 20:00,1570651200,,,,,,,,,,,,,,,,,,,,
2019-10-09 21:00,1570654800,,,,,,,,,,,,,,,,,,,,
2019-10-09 22:00,1570658400,,,,,,,,,,,,,,,,,,,,
2019-10-09 23:00,1570662000,,,,,,,,,,,,,,,,,,,,
2019-10-10 00:00,1570665600,,,,,,,,,,,,,,,,,,,,
2019-10-10 01:00,1570669200,,,,,,,,,,,,,,,,,,,,
2019-10-10 02:00,1570672800,,,,,,,,,,,,,,,,,,,,
2019-10-10 03:00,1570676400,,,,,,,,,,,,,,,,,,,,
2019-10-10 04:00,1570680000,,,,,,,,,,,,,,,,,,,,
2019-10-10 05:00,1570683600,,,,,,,,,,,,,,,,,,,,
2019-10-10 06:00,1570687200,,,,,,,,,,,,,,,,,,,,
2019-10-10 07:00,1570690800,,,,,,,,,,,,,,,,,,,,
2019-10-10 08:00,1570694400,,,,,,,,,,,,,,,,,,,,
2019-10-10 09:00,1570698000,,,,,,,,,,,,,,,,,,,,
2019-10-10 10:00,1570701600,,,,,,,,,,,,,,,,,,,,
2019-10-10 11:00,1570705200,,,,,,,,,,,,,,,,,,,,
2019-10-10 12:00,1570708800,,,,,,,,,,,,,,,,,,,,
2019-10-10 13:00,1570712400,,,,,,,,,,,,,,,,,,,,
2019-10-10 14:00,1570716000,,,,,,,,,,,,,,,,,,,,
2019-10-10 15:00,1570719600,,,,,,,,,,,,,,,,,,,,
2019-10-10 16:00,1570723200,,,,,,,,,,,,,,,,,,,,
2019-10-10 17:00,1570726800,,,,,,,,,,,,,,,,,,,,
2019-10-10 18:00,1570730400,,,,,,,,,,,,,,,,,,,,
2019-10-10 19:00,1570734000,,,,,,,,,,,,,,,,,,,,
2019-10-10 20:00,1570737600,,,,,,,,,,,,,,,,,,,,
2019-10-10 21:00,1570741200,,,,,,,,,,,,,,,,,,,,
2019-10-10 22:00,1570744800,,,,,,,,,,,,,,,,,,,,
2019-10-10 23:00,1570748400,,,,,,,,,,,,,,,,,,,,
2019-10-11 00:00,1570752000,,,,,,,,,,,,,,,,,,,,
2019-10-11 01:00,1570755600,,,,,,,,,,,,,,,,,,,,
2019-10-11 02:00,1570759200,,,,,,,,,,,,,,,,,,,,
2019-10-11 03:00,1570762800,,,,,,,,,,,,,,,,,,,,
2019-10-11 04:00,1570766400,,,,,,,,,,,,,,,,,,,,
2019-10-11 05:00,1570770000,,,,,,,,,,,,,,,,,,,,
2019-10-11 06:00,1570773600,,,,,,,,,,,,,,,,,,,,
2019-10-11 07:00,1570777200,,,,,,,,,,,,,,,,,,,,
2019-10-11 08:00,1570780800,,,,,,,,,,,,,,,,,,,,
2019-10-11 09:00,1570784400,,,,,,,,,,,,,,,,,,,,
2019-10-11 10:00,1570788000,,,,,,,,,,,,,,,,,,,,
2019-10-11 11:00,1570791600,,,,,,,,,,,,,,,,,,,,
2019-10-11 12:00,1570795200,,,,,,,,,,,,,,,,,,,,
2019-10-11 13:00,1570798800,,,,,,,,,,,,,,,,,,,,
2019-10-11 14:00,1570802400,,,,,,,,,,,,,,,,,,,,
2019-10-11 15:00,1570806000,,,,,,,,,,,,,,,,,,,,
2019-10-11 16:00,1570809600,,,,,,,,,,,,,,,,,,,,
2019-10-11 17:00,1570813200,,,,,,,,,,,,,,,,,,,,
2019-10-11 18:00,1570816800,,,,,,,,,,,,,,,,,,,,
2019-10-11 19:00,1570820400,,,,,,,,,,,,,,,,,,,,
2019-10-11 20:00,1570824000,,,,,,,,,,,,,,,,,,,,
2019-10-11 21:00,1570827600,,,,,,,,,,,,,,,,,,,,
2019-10-11 22:00,1570831200,,,,,,,,,,,,,,,,,,,,
2019-10-11 23:00,1570834800,,,,,,,,,,,,,,,,,,,,
2019-10-12 00:00,1570838400,,,,,,,,,,,,,,,,,,,,
2019-10-12 01:00,1570842000,,,,,,,,,,,,,,,,,,,,
2019-10-12 02:00,1570845600,,,,,,,,,,,,,,,,,,,,
2019-10-12 03:00,1570849200,,,,,,,,,,,,,,,,,,,,
2019-10-12 04:00,1570852800,,,,,,,,,,,,,,,,,,,,
2019-10-12 05:00,1570856400,,,,,,,,,,,,,,,,,,,,
2019-10-12 06:00,1570860000,,,,,,,,,,,,,,,,,,,,
2019-10-12 07:00,1570863600,,,,,,,,,,,,,,,,,,,,
2019-10-12 08:00,1570867200,,,,,,,,,,,,,,,,,,,,
2019-10-12 09:00,1570870800,,,,,,,,,,,,,,,,,,,,
2019-10-12 10:00,1570874400,,,,,,,,,,,,,,,,,,,,
2019-10-12 11:00,1570878000,,,,,,,,,,,,,,,,,,,,
2019-10-12 12:00,1570881600,,,,,,,,,,,,,,,,,,,,
2019-10-12 13:00,1570885200,,,,,,,,,,,,,,,,,,,,
2019-10-12 14:00,1570888800,,,,,,,,,,,,,,,,,,,,
2019-10-12 15:00,1570892400,,,,,,,,,,,,,,,,,,,,
2019-10-12 16:00,1570896000,,,,,,,,,,,,,,,,,,,,
2019-10-12 17:00,1570899600,,,,,,,,,,,,,,,,,,,,
2019-10-12 18:00,1570903200,,,,,,,,,,,,,,,,,,,,
2019-10-12 19:00,1570906800,,,,,,,,,,,,,,,,,,,,
2019-10-12 20:00,1570910400,,,,,,,,,,,,,,,,,,,,
2019-10-12 21:00,1570914000,,,,,,,,,,,,,,,,,,,,
2019-10-12 22:00,1570917600,,,,,,,,,,,,,,,,,,,,
2019-10-12 23:00,1570921200,,,,,,,,,,,,,,,,,,,,
2019-10-13 00:00,1570924800,,,,,,,,,,,,,,,,,,,,
2019-10-13 01:00,1570928400,,,,,,,,,,,,,,,,,,,,
2019-10-13 02:00,1570932000,,,,,,,,,,,,,,,,,,,,
2019-10-13 03:00,1570935600,,,,,,,,,,,,,,,,,,,,
2019-10-13 04:00,1570939200,,,,,,,,,,,,,,,,,,,,
2019-10-13 05:00,1570942800,,,,,,,,,,,,,,,,,,,,
2019-10-13 06:00,1570946400,,,,,,,,,,,,,,,,,,,,
2019-10-13 07:00,1570950000,,,,,,,,,,,,,,,,,,,,
2019-10-13 08:00,1570953600,,,,,,,,,,,,,,,,,,,,
2019-10-13 09:00,1570957200,,,,,,,,,,,,,,,,,,,,
2019-10-13 10:00,1570960800,,,,,,,,,,,,,,,,,,,,
2019-10-13 11:00,1570964400,,,,,,,,,,,,,,,,,,,,
2019-10-13 12:00,1570968000,,,,,,,,,,,,,,,,,,,,
2019-10-13 13:00,1570971600,,,,,,,,,,,,,,,,,,,,
2019-10-13 14:00,1570975200,,,,,,,,,,,,,,,,,,,,
2019-10-13 15:00,1570978800,,,,,,,,,,,,,,,,,,,,
2019-10-13 16:00,1570982400,,,,,,,,,,,,,,,,,,,,
2019-10-13 17:00,1570986000,,,,,,,,,,,,,,,,,,,,
2019-10-13 18:00,1570989600,,,,,,,,,,,,,,,,,,,,
2019-10-13 19:00,1570993200,,,,,,,,,,,,,,,,,,,,
2019-10-13 20:00,1570996800,,,,,,,,,,,,,,,,,,,,
2019-10-13 21:00,1571000400,,,,,,,,,,,,,,,,,,,,
2019-10-13 22:00,1571004000,,,,,,,,,,,,,,,,,,,,
2019-10-13 23:00,1571007600,,,,,,,,,,,,,,,,,,,,
2019-10-14 00:00,1571011200,,,,,,,,,,,,,,,,,,,,
2019-10-14 01:00,1571014800,,,,,,,,,,,,,,,,,,,,
2019-10-14 02:00,1571018400,,,,,,,,,,,,,,,,,,,,
2019-10-14 03:00,1571022000,,,,,,,,,,,,,,,,,,,,
2019-10-14 04:00,1571025600,,,,,,,,,,,,,,,,,,,,
2019-10-14 05:00,1571029200,,,,,,,,,,,,,,,,,,,,
2019-10-14 06:00,1571032800,,,,,,,,,,,,,,,,,,,,
2019-10-14 07:00,1571036400,,,,,,,,,,,,,,,,,,,,
2019-10-14 08:00,1571040000,,,,,,,,,,,,,,,,,,,,
2019-10-14 09:00,1571043600,,,,,,,,,,,,,,,,,,,,
2019-10-14 10:00,1571047200,,,,,,,,,,,,,,,,,,,,
2019-10-14 11:00,1571050800,,,,,,,,,,,,,,,,,,,,
2019-10-14 12:00,1571054400,,,,,,,,,,,,,,,,,,,,
2019-10-14 13:00,1571058000,,,,,,,,,,,,,,,,,,,,
2019-10-14 14:00,1571061600,,,,,,,,,,,,,,,,,,,,
2019-10-14 15:00,1571065200,,,,,,,,,,,,,,,,,,,,
2019-10-14 16:00,1571068800,,,,,,,,,,,,,,,,,,,,
2019-10-14 17:00,1571072400,,,,,,,,,,,,,,,,,,,,
2019-10-14 18:00,1571076000,,,,,,,,,,,,,,,,,,,,
2019-10-14 19:00,1571079600,,,,,,,,,,,,,,,,,,,,
2019-10-14 20:00,1571083200,,,,,,,,,,,,,,,,,,,,
2019-10-14 21:00,1571086800,,,,,,,,,,,,,,,,,,,,
2019-10-14 22:00,1571090400,,,,,,,,,,,,,,,,,,,,
2019-10-14 23:00,1571094000,,,,,,,,,,,,,,,,,,,,
2019-10-15 00:00,1571097600,,,,,,,,,,,,,,,,,,,,
2019-10-15 01:00,1571101200,,,,,,,,,,,,,,,,,,,,
2019-10-15 02:00,1571104800,,,,,,,,,,,,,,,,,,,,
2019-10-15 03:00,1571108400,,,,,,,,,,,,,,,,,,,,
2019-10-15 04:00,1571112000,,,,,,,,,,,,,,,,,,,,
2019-10-15 05:00,1571115600,,,,,,,,,,,,,,,,,,,,
2019-10-15 06:00,1571119200,,,,,,,,,,,,,,,,,,,,
2019-10-15 07:00,1571122800,,,,,,,,,,,,,,,,,,,,
2019-10-15 08:00,1571126400,,,,,,,,,,,,,,,,,,,,
2019-10-15 09:00,1571130000,,,,,,,,,,,,,,,,,,,,
2019-10-15 10:00,1571133600,,,,,,,,,,,,,,,,,,,,
2019-10-15 11:00,1571137200,,,,,,,,,,,,,,,,,,,,
2019-10-15 12:00,1571140800,,,,,,,,,,,,,,,,,,,,
2019-10-15 13:00,1571144400,,,,,,,,,,,,,,,,,,,,
2019-10-15 14:00,1571148000,,,,,,,,,,,,,,,,,,,,
2019-10-15 15:00,1571151600,,,,,,,,,,,,,,,,,,,,
2019-10-15 16:00,1571155200,,,,,,,,,,,,,,,,,,,,
2019-10-15 17:00,1571158800,,,,,,,,,,,,,,,,,,,,
2019-10-15 18:00,1571162400,,,,,,,,,,,,,,,,,,,,
2019-10-15 19:00,1571166000,,,,,,,,,,,,,,,,,,,,
2019-10-15 20:00,1571169600,,,,,,,,,,,,,,,,,,,,
2019-10-15 21:00,1571173200,,,,,,,,,,,,,,,,,,,,
2019-10-15 22:00,1571176800,,,,,,,,,,,,,,,,,,,,
2019-10-15 23:00,1571180400,,,,,,,,,,,,,,,,,,,,
2019-10-16 00:00,1571184000,,,,,,,,,,,,,,,,,,,,
2019-10-16 01:00,1571187600,,,,,,,,,,,,,,,,,,,,
2019-10-16 02:00,1571191200,,,,,,,,,,,,,,,,,,,,
2019-10-16 03:00,1571194800,,,,,,,,,,,,,,,,,,,,
2019-10-16 04:00,1571198400,,,,,,,,,,,,,,,,,,,,
2019-10-16 05:00,1571202000,,,,,,,,,,,,,,,,,,,,
2019-10-16 06:00,1571205600,,,,,,,,,,,,,,,,,,,,
2019-10-16 07:00,1571209200,,,,,,,,,,,,,,,,,,,,
2019-10-16 08:00,1571212800,,,,,,,,,,,,,,,,,,,,
2019-10-16 09:00,1571216400,,,,,,,,,,,,,,,,,,,,
2019-10-16 10:00,1571220000,,,,,,,,,,,,,,,,,,,,
2019-10-16 11:00,1571223600,,,,,,,,,,,,,,,,,,,,
2019-10-16 12:00,1571227200,,,,,,,,,,,,,,,,,,,,
2019-10-16 13:00,1571230800,,,,,,,,,,,,,,,,,,,,
2019-10-16 14:00,1571234400,,,,,,,,,,,,,,,,,,,,
2019-10-16 15:00,1571238000,,,,,,,,,,,,,,,,,,,,
2019-10-16 16:00,1571241600,,,,,,,,,,,,,,,,,,,,
2019-10-16 17:00,1571245200,,,,,,,,,,,,,,,,,,,,
2019-10-16 18:00,1571248800,,,,,,,,,,,,,,,,,,,,
2019-10-16 19:00,1571252400,,,,,,,,,,,,,,,,,,,,
2019-10-16 20:00,1571256000,,,,,,,,,,,,,,,,,,,,
2019-10-16 21:00,1571259600,,,,,,,,,,,,,,,,,,,,
2019-10-16 22:00,1571263200,,,,,,,,,,,,,,,,,,,,
2019-10-16 23:00,1571266800,,,,,,,,,,,,,,,,,,,,
2019-10-17 00:00,1571270400,,,,,,,,,,,,,,,,,,,,
